RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
1054,Host extensions for IP multicasting,S.E. Deering,May 1988,UNKNOWN,Legacy,,
1059,Network Time Protocol (version 1) specification and implementation,D.L. Mills,July 1988,UNKNOWN,Legacy,,
1064,Interactive Mail Access Protocol: Version 2,M.R. Crispin,July 1988,UNKNOWN,Legacy,,
1077,Critical issues in high bandwidth networking,B.M. Leiner,November 1988,UNKNOWN,Legacy,,
1081,Post Office Protocol: Version 3,M.T. Rose,November 1988,UNKNOWN,Legacy,,
1092,EGP and policy based routing in the new NSFNET backbone,J. Rekhter,February 1989,UNKNOWN,Legacy,,
1093,NSFNET routing architecture,H.W. Braun,February 1989,UNKNOWN,Legacy,,
1099,Request for Comments Summary: RFC Numbers 1000-1099,J. Reynolds,December 1991,INFORMATIONAL,Legacy,,
1102,Policy routing in Internet protocols,D.D. Clark,May 1989,UNKNOWN,Legacy,,
1107,Plan for Internet directory services,K.R. Sollins,July 1989,INFORMATIONAL,Legacy,,
1108,U.S. Department of Defense Security Options for the Internet Protocol,S. Kent,November 1991,HISTORIC,Legacy,,
1113,Privacy enhancement for Internet electronic mail: Part I - message encipherment and authentication procedures,J. Linn,August 1989,HISTORIC,Legacy,,
1114,Privacy enhancement for Internet electronic mail: Part II - certificate-based key management,"J. Linn,S.T. Kent",August 1989,HISTORIC,Legacy,,
1118,Hitchhikers guide to the Internet,E. Krol,September 1989,INFORMATIONAL,Legacy,,
1135,Helminthiasis of the Internet,J.K. Reynolds,December 1989,INFORMATIONAL,Legacy,,
1136,Administrative Domains and Routing Domains: A model for routing in the Internet,"D. Katz,S. Hares",December 1989,INFORMATIONAL,Legacy,,
1143,The Q Method of Implementing TELNET Option Negotiation,D.J. Bernstein,February 1990,EXPERIMENTAL,Legacy,,
1147,FYI on a Network Management Tool Catalog: Tools for Monitoring and Debugging TCP/IP Internets and Interconnected Devices,R.H. Stine,April 1990,INFORMATIONAL,IETF,,noctools
1164,Application of the Border Gateway Protocol in the Internet,"D. Katz,J.C. Honig,J.Y. Yu,M. Mathis,Y. Rekhter",June 1990,HISTORIC,IETF,rtg,idr
1166,Internet numbers,"M. Recker,M.K. Stahl,S. Kirkpatrick",July 1990,INFORMATIONAL,Legacy,,
1170,Public key standards and licenses,R.B. Fougner,January 1991,INFORMATIONAL,Legacy,,
1176,Interactive Mail Access Protocol: Version 2,M.R. Crispin,August 1990,EXPERIMENTAL,Legacy,,
1180,TCP/IP tutorial,"C.J. Kale,T.J. Socolofsky",January 1991,INFORMATIONAL,Legacy,,
1192,Commercialization of the Internet summary report,B. Kahin,November 1990,INFORMATIONAL,Legacy,,
1203,Interactive Mail Access Protocol: Version 3,J. Rice,February 1991,HISTORIC,Legacy,,
1210,"Network and infrastructure user requirements for transatlantic research collaboration: Brussels, July 16-18, and Washington July 24-25, 1990","B. Randell,P.T. Kirstein,V.G. Cerf",March 1991,INFORMATIONAL,Legacy,,
1224,Techniques for managing asynchronously generated alerts,L. Steinberg,May 1991,EXPERIMENTAL,IETF,,alertman
1225,Post Office Protocol: Version 3,M.T. Rose,May 1991,DRAFT STANDARD,Legacy,,
1244,Site Security Handbook,"J.K. Reynolds,J.P. Holbrook",July 1991,INFORMATIONAL,Legacy,,
1245,OSPF Protocol Analysis,J. Moy,July 1991,INFORMATIONAL,IETF,rtg,ospf
1247,OSPF Version 2,J. Moy,July 1991,DRAFT STANDARD,IETF,rtg,ospf
1251,"Who\'s Who in the Internet: Biographies of IAB, IESG and IRSG Members",G. Malkin,August 1991,INFORMATIONAL,Legacy,,
1258,BSD Rlogin,B. Kantor,September 1991,INFORMATIONAL,Legacy,,
1259,Building the open road: The NREN as test-bed for the national public network,M. Kapor,September 1991,INFORMATIONAL,Legacy,,
1281,Guidelines for the Secure Operation of the Internet,"B. Fraser,R. Pethia,S. Crocker",November 1991,INFORMATIONAL,IETF,sec,spwg
1282,BSD Rlogin,B. Kantor,December 1991,INFORMATIONAL,Legacy,,
1287,Towards the Future Internet Architecture,"D. Clark,L. Chapin,R. Braden,R. Hobby,V. Cerf",December 1991,INFORMATIONAL,Legacy,,
1305,"Network Time Protocol (Version 3) Specification, Implementation and Analysis",D. Mills,March 1992,DRAFT STANDARD,Legacy,,
1312,Message Send Protocol 2,"G. Arnold,R. Nelson",April 1992,EXPERIMENTAL,Legacy,,
1324,A Discussion on Computer Network Conferencing,D. Reed,May 1992,INFORMATIONAL,Legacy,,
1325,"FYI on Questions and Answers Answers to Commonly asked ""New Internet User"" Questions","A. Marine,G. Malkin",May 1992,INFORMATIONAL,Legacy,,
1329,Thoughts on Address Resolution for Dual MAC FDDI Networks,P. Kuehn,May 1992,INFORMATIONAL,Legacy,,
1334,PPP Authentication Protocols,"B. Lloyd,W. Simpson",October 1992,PROPOSED STANDARD,IETF,int,pppext
1336,"Who\'s Who in the Internet: Biographies of IAB, IESG and IRSG Members",G. Malkin,May 1992,INFORMATIONAL,Legacy,,
1340,Assigned Numbers,"J. Postel,J. Reynolds",July 1992,HISTORIC,Legacy,,
1351,SNMP Administrative Model,"J. Davin,J. Galvin,K. McCloghrie",July 1992,HISTORIC,IETF,sec,snmpsec
1352,SNMP Security Protocols,"J. Davin,J. Galvin,K. McCloghrie",July 1992,HISTORIC,IETF,sec,snmpsec
1353,Definitions of Managed Objects for Administration of SNMP Parties,"J. Davin,J. Galvin,K. McCloghrie",July 1992,HISTORIC,IETF,sec,snmpsec
1358,Charter of the Internet Architecture Board (IAB),L. Chapin,August 1992,INFORMATIONAL,Legacy,,
1359,Connecting to the Internet - What Connecting Institutions Should Anticipate,ACM SIGUCCS,August 1992,INFORMATIONAL,Legacy,,
1391,The Tao of the IETF: A Guide for New Attendees of the Internet Engineering Task Force,G. Malkin,January 1993,INFORMATIONAL,Legacy,,
1396,The Process for Organization of Internet Standards Working Group (POISED),S. Crocker,January 1993,INFORMATIONAL,Legacy,,
1408,Telnet Environment Option,D. Borman,January 1993,HISTORIC,IETF,app,telnet
1409,Telnet Authentication Option,D. Borman,January 1993,EXPERIMENTAL,IETF,app,telnet
1412,Telnet Authentication: SPX,K. Alagappan,January 1993,EXPERIMENTAL,IETF,app,telnet
1413,Identification Protocol,M. St. Johns,February 1993,PROPOSED STANDARD,IETF,sec,ident
1414,Identification MIB,"M. Rose,M. St. Johns",February 1993,HISTORIC,IETF,sec,ident
1416,Telnet Authentication Option,D. Borman,February 1993,EXPERIMENTAL,Legacy,,
1421,Privacy Enhancement for Internet Electronic Mail: Part I: Message Encryption and Authentication Procedures,J. Linn,February 1993,HISTORIC,IETF,sec,pem
1422,Privacy Enhancement for Internet Electronic Mail: Part II: Certificate-Based Key Management,S. Kent,February 1993,HISTORIC,IETF,sec,pem
1423,"Privacy Enhancement for Internet Electronic Mail: Part III: Algorithms, Modes, and Identifiers",D. Balenson,February 1993,HISTORIC,IETF,sec,pem
1424,Privacy Enhancement for Internet Electronic Mail: Part IV: Key Certification and Related Services,B. Kaliski,February 1993,HISTORIC,IETF,sec,pem
1427,SMTP Service Extension for Message Size Declaration,"J. Klensin,K. Moore,N. Freed",February 1993,PROPOSED STANDARD,IETF,app,smtpext
1430,A Strategic Plan for Deploying an Internet X.500 Directory Service,"E. Huizer,R. Hobby,S. Hardcastle-Kille,S. Kent,V. Cerf",February 1993,INFORMATIONAL,IETF,app,osids
1441,Introduction to version 2 of the Internet-standard Network Management Framework,"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,HISTORIC,IETF,,snmpv2
1442,Structure of Management Information for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,PROPOSED STANDARD,IETF,,snmpv2
1445,Administrative Model for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Galvin,K. McCloghrie",April 1993,HISTORIC,IETF,sec,snmpsec
1446,Security Protocols for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Galvin,K. McCloghrie",April 1993,HISTORIC,IETF,sec,snmpsec
1447,Party MIB for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Galvin,K. McCloghrie",April 1993,HISTORIC,IETF,sec,snmpsec
1448,Protocol Operations for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,PROPOSED STANDARD,IETF,,snmpv2
1449,Transport Mappings for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,PROPOSED STANDARD,IETF,,snmpv2
1450,Management Information Base for version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,PROPOSED STANDARD,IETF,,snmpv2
1451,Manager-to-Manager Management Information Base,"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",April 1993,HISTORIC,IETF,,snmpv2
1457,Security Label Framework for the Internet,R. Housley,May 1993,INFORMATIONAL,Legacy,,
1459,Internet Relay Chat Protocol,"D. Reed,J. Oikarinen",May 1993,EXPERIMENTAL,Legacy,,
1460,Post Office Protocol - Version 3,M. Rose,June 1993,DRAFT STANDARD,Legacy,,
1480,The US Domain,"A. Cooper,J. Postel",June 1993,INFORMATIONAL,Legacy,,
1503,Algorithms for Automating Administration in SNMPv2 Managers,"K. McCloghrie,M. Rose",August 1993,INFORMATIONAL,Legacy,,
1505,Encoding Header Field for Internet Messages,"A. Costanzo,D. Robinson,R. Ullmann",August 1993,EXPERIMENTAL,Legacy,,
1506,A Tutorial on Gatewaying between X.400 and Internet Mail,J. Houttuin,August 1993,INFORMATIONAL,Legacy,,
1507,DASS - Distributed Authentication Security Service,C. Kaufman,September 1993,EXPERIMENTAL,IETF,sec,cat
1508,Generic Security Service Application Program Interface,J. Linn,September 1993,PROPOSED STANDARD,IETF,sec,cat
1510,The Kerberos Network Authentication Service (V5),"C. Neuman,J. Kohl",September 1993,HISTORIC,IETF,sec,cat
1530,Principles of Operation for the TPC.INT Subdomain: General Principles and Policy,"C. Malamud,M. Rose",October 1993,INFORMATIONAL,Legacy,,
1539,The Tao of IETF - A Guide for New Attendees of the Internet Engineering Task Force,G. Malkin,October 1993,INFORMATIONAL,Legacy,,
1542,Clarifications and Extensions for the Bootstrap Protocol,W. Wimer,October 1993,DRAFT STANDARD,Legacy,,
1565,Network Services Monitoring MIB,"N. Freed,S. Kille",January 1994,PROPOSED STANDARD,IETF,app,madman
1566,Mail Monitoring MIB,"N. Freed,S. Kille",January 1994,PROPOSED STANDARD,IETF,app,madman
1567,X.500 Directory Monitoring MIB,"G. Mansfield,S. Kille",January 1994,PROPOSED STANDARD,IETF,app,madman
1572,Telnet Environment Option,S. Alexander,January 1994,PROPOSED STANDARD,IETF,app,telnet
1573,Evolution of the Interfaces Group of MIB-II,"F. Kastenholz,K. McCloghrie",January 1994,PROPOSED STANDARD,IETF,int,ifmib
1578,"FYI on Questions and Answers - Answers to Commonly Asked ""Primary and Secondary School Internet User"" Questions",J. Sellers,February 1994,INFORMATIONAL,IETF,,isn
1583,OSPF Version 2,J. Moy,March 1994,DRAFT STANDARD,Legacy,,
1591,Domain Name System Structure and Delegation,J. Postel,March 1994,INFORMATIONAL,Legacy,,
1592,Simple Network Management Protocol Distributed Protocol Interface Version 2.0,"A. Sehgal,B. Wijnen,G. Carpenter,G. Waters,K. Curran",March 1994,EXPERIMENTAL,Legacy,,
1595,Definitions of Managed Objects for the SONET/SDH Interface Type,"K. Tesink,T. Brown",March 1994,PROPOSED STANDARD,IETF,ops,atommib
1596,Definitions of Managed Objects for Frame Relay Service,T. Brown,March 1994,PROPOSED STANDARD,IETF,int,frnetmib
1601,Charter of the Internet Architecture Board (IAB),C. Huitema,March 1994,INFORMATIONAL,Legacy,,
1602,The Internet Standards Process -- Revision 2,"Internet Architecture Board,Internet Engineering Steering Group",March 1994,INFORMATIONAL,Legacy,,
1604,Definitions of Managed Objects for Frame Relay Service,T. Brown,March 1994,PROPOSED STANDARD,Legacy,,
1607,A VIEW FROM THE 21ST CENTURY,V. Cerf,1 April 1994,INFORMATIONAL,Legacy,,
1611,DNS Server MIB Extensions,"J. Saperia,R. Austein",May 1994,HISTORIC,IETF,int,dns
1612,DNS Resolver MIB Extensions,"J. Saperia,R. Austein",May 1994,HISTORIC,IETF,int,dns
1616,X.400(1988) for the Academic and Research Community in Europe,"E. Huizer,J. Romaguera,RARE WG-MSG Task Force 88",May 1994,INFORMATIONAL,Legacy,,
1620,Internet Architecture Extensions for Shared Media,"B. Braden,J. Postel,Y. Rekhter",May 1994,INFORMATIONAL,Legacy,,
1623,Definitions of Managed Objects for the Ethernet-like Interface Types,F. Kastenholz,May 1994,HISTORIC,IETF,int,ifmib
1636,"Report of IAB Workshop on Security in the Internet Architecture - February 8-10, 1994","C. Huitema,D. Clark,R. Braden,S. Crocker",June 1994,INFORMATIONAL,Legacy,,
1640,The Process for Organization of Internet Standards Working Group (POISED),S. Crocker,June 1994,INFORMATIONAL,Legacy,,
1643,Definitions of Managed Objects for the Ethernet-like Interface Types,F. Kastenholz,July 1994,HISTORIC,Legacy,,
1650,Definitions of Managed Objects for the Ethernet-like Interface Types using SMIv2,F. Kastenholz,August 1994,PROPOSED STANDARD,IETF,int,ifmib
1653,SMTP Service Extension for Message Size Declaration,"J. Klensin,K. Moore,N. Freed",July 1994,DRAFT STANDARD,IETF,app,smtpext
1658,Definitions of Managed Objects for Character Stream Devices using SMIv2,B. Stewart,July 1994,DRAFT STANDARD,IETF,,charmib
1659,Definitions of Managed Objects for RS-232-like Hardware Devices using SMIv2,B. Stewart,July 1994,DRAFT STANDARD,IETF,,charmib
1660,Definitions of Managed Objects for Parallel-printer-like Hardware Devices using SMIv2,B. Stewart,July 1994,DRAFT STANDARD,IETF,,charmib
1665,Definitions of Managed Objects for SNA NAUs using SMIv2,"D. Kostick,K. Shih,Z. Kielczewski",July 1994,PROPOSED STANDARD,IETF,rtg,snanau
1666,Definitions of Managed Objects for SNA NAUs using SMIv2,"D. Kostick,K. Shih,Z. Kielczewski",August 1994,HISTORIC,Legacy,,
1675,Security Concerns for IPng,S. Bellovin,August 1994,INFORMATIONAL,Legacy,,
1689,A Status Report on Networked Information Retrieval: Tools and Groups,J. Foster,August 1994,INFORMATIONAL,IETF,,nir
1694,Definitions of Managed Objects for SMDS Interfaces using SMIv2,"K. Tesink,T. Brown",August 1994,DRAFT STANDARD,IETF,int,ifmib
1695,Definitions of Managed Objects for ATM Management Version 8.0 using SMIv2,"K. Tesink,M. Ahmed",August 1994,PROPOSED STANDARD,IETF,ops,atommib
1697,Relational Database Management System (RDBMS) Management Information Base (MIB) using SMIv2,"A. Daniel,B. Purvy,D. Brower,J. Smith,M. Sinykin",August 1994,PROPOSED STANDARD,IETF,,rdbmsmib
1700,Assigned Numbers,"J. Postel,J. Reynolds",October 1994,HISTORIC,Legacy,,
1704,On Internet Authentication,"N. Haller,R. Atkinson",October 1994,INFORMATIONAL,Legacy,,
1711,Classifications in E-mail Routing,J. Houttuin,October 1994,INFORMATIONAL,Legacy,,
1716,Towards Requirements for IP Routers,"F. Kastenholz,P. Almquist",November 1994,INFORMATIONAL,IETF,rtg,rreq
1718,The Tao of IETF - A Guide for New Attendees of the Internet Engineering Task Force,"G. Malkin,IETF Secretariat",November 1994,INFORMATIONAL,Legacy,,
1736,Functional Recommendations for Internet Resource Locators,J. Kunze,February 1995,INFORMATIONAL,Legacy,,
1743,IEEE 802.5 MIB using SMIv2,"E. Decker,K. McCloghrie",December 1994,DRAFT STANDARD,IETF,int,ifmib
1748,IEEE 802.5 MIB using SMIv2,"E. Decker,K. McCloghrie",December 1994,DRAFT STANDARD,Legacy,,
1749,IEEE 802.5 Station Source Routing MIB using SMIv2,"E. Decker,F. Baker,K. McCloghrie",December 1994,HISTORIC,IETF,int,ifmib
1750,Randomness Recommendations for Security,"D. Eastlake 3rd,J. Schiller,S. Crocker",December 1994,INFORMATIONAL,Legacy,,
1751,A Convention for Human-Readable 128-bit Keys,D. McDonald,December 1994,INFORMATIONAL,Legacy,,
1752,The Recommendation for the IP Next Generation Protocol,"A. Mankin,S. Bradner",January 1995,PROPOSED STANDARD,Legacy,,
1757,Remote Network Monitoring Management Information Base,S. Waldbusser,February 1995,DRAFT STANDARD,IETF,ops,rmonmib
1769,Simple Network Time Protocol (SNTP),D. Mills,March 1995,INFORMATIONAL,Legacy,,
1786,Representation of IP Routing Policies in a Routing Registry (ripe-81++),"D. Karrenberg,E. Gerich,J-M. Jouanigot,J. Yu,L. Joncheray,M. Terpstra,T. Bates",March 1995,INFORMATIONAL,Legacy,,
1805,Location-Independent Data/Software Integrity Protocol,A. Rubin,June 1995,INFORMATIONAL,Legacy,,
1812,Requirements for IP Version 4 Routers,F. Baker,June 1995,PROPOSED STANDARD,IETF,rtg,rreq
1813,NFS Version 3 Protocol Specification,"B. Callaghan,B. Pawlowski,P. Staubach",June 1995,INFORMATIONAL,Legacy,,
1821,Integration of Real-time Services in an IP-ATM Network Architecture,"B. Davie,E. Crawley,M. Borden,S. Batsell",August 1995,INFORMATIONAL,Legacy,,
1824,The Exponential Security System TESS: An Identity-Based Cryptographic Protocol for Authenticated Key-Exchange (E.I.S.S.-Report 1995/4),H. Danisch,August 1995,INFORMATIONAL,Legacy,,
1825,Security Architecture for the Internet Protocol,R. Atkinson,August 1995,PROPOSED STANDARD,IETF,sec,ipsec
1826,IP Authentication Header,R. Atkinson,August 1995,PROPOSED STANDARD,IETF,sec,ipsec
1827,IP Encapsulating Security Payload (ESP),R. Atkinson,August 1995,PROPOSED STANDARD,IETF,sec,ipsec
1847,Security Multiparts for MIME: Multipart/Signed and Multipart/Encrypted,"J. Galvin,N. Freed,S. Crocker,S. Murphy",October 1995,PROPOSED STANDARD,IETF,sec,pem
1848,MIME Object Security Services,"J. Galvin,N. Freed,S. Crocker,S. Murphy",October 1995,HISTORIC,IETF,sec,pem
1849,"""Son of 1036"": News Article Format and Transmission",H. Spencer,March 2010,HISTORIC,INDEPENDENT,,
1862,"Report of the IAB Workshop on Internet Information Infrastructure, October 12-14, 1994","C. Weider,J. Romkey,K. Sollins,M. McCahill,M. Schwartz,T. Verschuren",November 1995,INFORMATIONAL,Legacy,,
1865,EDI Meets the Internet Frequently Asked Questions about Electronic Data Interchange (EDI) on the Internet,"C. Hage,J. Griffin,W. Houser",January 1996,INFORMATIONAL,IETF,app,edi
1870,SMTP Service Extension for Message Size Declaration,"J. Klensin,K. Moore,N. Freed",November 1995,INTERNET STANDARD,IETF,app,smtpext
1875,UNINETT PCA Policy Statements,N. Berge,December 1995,INFORMATIONAL,Legacy,,
1898,CyberCash Credit Card Protocol Version 0.8,"B. Boesch,D. Eastlake 3rd,M. Yesil,S. Crocker",February 1996,INFORMATIONAL,Legacy,,
1901,Introduction to Community-based SNMPv2,"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,HISTORIC,IETF,,snmpv2
1902,Structure of Management Information for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1903,Textual Conventions for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1904,Conformance Statements for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1905,Protocol Operations for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1906,Transport Mappings for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1907,Management Information Base for Version 2 of the Simple Network Management Protocol (SNMPv2),"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1908,Coexistence between Version 1 and Version 2 of the Internet-standard Network Management Framework,"J. Case,K. McCloghrie,M. Rose,S. Waldbusser",January 1996,DRAFT STANDARD,IETF,,snmpv2
1909,An Administrative Infrastructure for SNMPv2,K. McCloghrie,February 1996,HISTORIC,Legacy,,
1910,User-based Security Model for SNMPv2,G. Waters,February 1996,HISTORIC,Legacy,,
1915,Variance for The PPP Compression Control Protocol and The PPP Encryption Control Protocol,F. Kastenholz,February 1996,BEST CURRENT PRACTICE,Legacy,,
1919,Classical versus Transparent IP Proxies,M. Chatel,March 1996,INFORMATIONAL,Legacy,,
1941,Frequently Asked Questions for Schools,"J. Robichaux,J. Sellers",May 1996,INFORMATIONAL,IETF,,isn
1945,Hypertext Transfer Protocol -- HTTP/1.0,"H. Frystyk,R. Fielding,T. Berners-Lee",May 1996,INFORMATIONAL,IETF,app,http
1948,Defending Against Sequence Number Attacks,S. Bellovin,May 1996,INFORMATIONAL,Legacy,,
1949,Scalable Multicast Key Distribution,A. Ballardie,May 1996,EXPERIMENTAL,IETF,rtg,idmr
1970,Neighbor Discovery for IP Version 6 (IPv6),"E. Nordmark,T. Narten,W. Simpson",August 1996,PROPOSED STANDARD,IETF,int,ipngwg
1984,IAB and IESG Statement on Cryptographic Technology and the Internet,"IAB,IESG",August 1996,BEST CURRENT PRACTICE,Legacy,,
1991,PGP Message Exchange Formats,"D. Atkins,P. Zimmermann,W. Stallings",August 1996,INFORMATIONAL,Legacy,,
1992,The Nimrod Routing Architecture,"I. Castineyra,M. Steenstrup,N. Chiappa",August 1996,INFORMATIONAL,IETF,rtg,nimrod
1994,PPP Challenge Handshake Authentication Protocol (CHAP),W. Simpson,August 1996,DRAFT STANDARD,IETF,int,pppext
2003,IP Encapsulation within IP,C. Perkins,October 1996,PROPOSED STANDARD,IETF,int,mobileip
2021,Remote Network Monitoring Management Information Base Version 2 using SMIv2,S. Waldbusser,January 1997,PROPOSED STANDARD,IETF,ops,rmonmib
2022,Support for Multicast over UNI 3.0/3.1 based ATM Networks,G. Armitage,November 1996,PROPOSED STANDARD,IETF,int,ipatm
2025,The Simple Public-Key GSS-API Mechanism (SPKM),C. Adams,October 1996,PROPOSED STANDARD,IETF,sec,cat
2026,The Internet Standards Process -- Revision 3,S. Bradner,October 1996,BEST CURRENT PRACTICE,IETF,gen,poised95
2027,"IAB and IESG Selection, Confirmation, and Recall Process: Operation of the Nominating and Recall Committees",J. Galvin,October 1996,INFORMATIONAL,IETF,gen,poised95
2028,The Organizations Involved in the IETF Standards Process,"R. Hovey,S. Bradner",October 1996,BEST CURRENT PRACTICE,IETF,gen,poised95
2030,"Simple Network Time Protocol (SNTP) Version 4 for IPv4, IPv6 and OSI",D. Mills,October 1996,INFORMATIONAL,Legacy,,
2031,IETF-ISOC relationship,E. Huizer,October 1996,INFORMATIONAL,IETF,gen,poised95
2046,Multipurpose Internet Mail Extensions (MIME) Part Two: Media Types,"N. Borenstein,N. Freed",November 1996,DRAFT STANDARD,IETF,app,822ext
2057,Source Directed Access Control on the Internet,S. Bradner,November 1996,INFORMATIONAL,Legacy,,
2058,Remote Authentication Dial In User Service (RADIUS),"A. Rubens,C. Rigney,S. Willens,W. Simpson",January 1997,PROPOSED STANDARD,IETF,ops,nasreq
2065,Domain Name System Security Extensions,"C. Kaufman,D. Eastlake 3rd",January 1997,PROPOSED STANDARD,IETF,sec,dnssec
