RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
399,SMFS Login and Logout,M. Krilanovich,September 1972,UNKNOWN,Legacy,,
408,NETBANK,"A.D. Owen, J. Postel",October 1972,UNKNOWN,Legacy,,
409,Tenex interface to UCSB\'s Simple-Minded File System,J.E. White,December 1972,UNKNOWN,Legacy,,
412,User FTP Documentation,G. Hicks,November 1972,UNKNOWN,Legacy,,
414,File Transfer Protocol (FTP) status and further comments,A.K. Bhushan,December 1972,UNKNOWN,Legacy,,
425,"""But my NCP costs $500 a day""",R.D. Bressler,December 1972,UNKNOWN,Legacy,,
426,Reconnection Protocol,R. Thomas,January 1973,UNKNOWN,Legacy,,
431,Update on SMFS Login and Logout,M. Krilanovich,December 1972,UNKNOWN,Legacy,,
436,Announcement of RJS at UCSB,M. Krilanovich,January 1973,UNKNOWN,Legacy,,
437,Data Reconfiguration Service at UCSB,E. Faeh,June 1973,UNKNOWN,Legacy,,
441,Inter-Entity Communication - an experiment,"R.D. Bressler, R. Thomas",January 1973,UNKNOWN,Legacy,,
451,Tentative proposal for a Unified User Level Protocol,M.A. Padlipsky,February 1973,UNKNOWN,Legacy,,
454,File Transfer Protocol - meeting announcement and a new proposed document,A.M. McKenzie,February 1973,UNKNOWN,Legacy,,
466,Telnet logger/server for host LL-67,J.M. Winett,February 1973,UNKNOWN,Legacy,,
469,Network mail meeting summary,M.D. Kudlick,March 1973,UNKNOWN,Legacy,,
471,Workshop on multi-site executive programs,R. Thomas,March 1973,UNKNOWN,Legacy,,
475,FTP and Network Mail System,A.K. Bhushan,March 1973,UNKNOWN,Legacy,,
477,Remote Job Service at UCSB,M. Krilanovich,May 1973,UNKNOWN,Legacy,,
487,Free file transfer,R.D. Bressler,April 1973,UNKNOWN,Legacy,,
490,Surrogate RJS for UCLA-CCN,J.R. Pickens,March 1973,UNKNOWN,Legacy,,
491,"What is ""Free""?",M.A. Padlipsky,April 1973,UNKNOWN,Legacy,,
493,GRAPHICS PROTOCOL,"J.C. Michener, I.W. Cotton, K.C. Kelley, D.E. Liddle, E. Meyer",April 1973,UNKNOWN,Legacy,,
498,On mail service to CCN,R.T. Braden,April 1973,UNKNOWN,Legacy,,
499,Harvard\'s network RJE,B.R. Reussow,April 1973,UNKNOWN,Legacy,,
501,"Un-muddling ""free file transfer""",K.T. Pogran,May 1973,UNKNOWN,Legacy,,
504,Distributed resources workshop announcement,R. Thomas,April 1973,UNKNOWN,Legacy,,
505,Two solutions to a file transfer access problem,M.A. Padlipsky,June 1973,UNKNOWN,Legacy,,
515,"Specifications for Datalanguage, Version 0/9",R. Winter,June 1973,UNKNOWN,Legacy,,
518,ARPANET accounts,"N. Vaughan, E.J. Feinler",June 1973,UNKNOWN,Legacy,,
520,Memo to FTP group: Proposal for File Access Protocol,J.D. Day,June 1973,UNKNOWN,Legacy,,
524,Proposed Mail Protocol,J.E. White,June 1973,UNKNOWN,Legacy,,
525,MIT-MATHLAB meets UCSB-OLS -an example of resource sharing,"W. Parrish, J.R. Pickens",June 1973,UNKNOWN,Legacy,,
528,Software checksumming in the IMP and network reliability,J.M. McQuillan,June 1973,UNKNOWN,Legacy,,
532,UCSD-CC Server-FTP facility,R.G. Merryman,July 1973,UNKNOWN,Legacy,,
535,Comments on File Access Protocol,R. Thomas,July 1973,UNKNOWN,Legacy,,
542,File Transfer Protocol,N. Neigus,August 1973,UNKNOWN,Legacy,,
550,NIC NCP experiment,L.P. Deutsch,August 1973,UNKNOWN,Legacy,,
555,Responses to critiques of the proposed mail protocol,J.E. White,July 1973,UNKNOWN,Legacy,,
562,Modifications to the TELNET Specification,A.M. McKenzie,August 1973,UNKNOWN,Legacy,,
569,NETED: A Common Editor for the ARPA Network,M.A. Padlipsky,October 1973,HISTORIC,Legacy,,
585,ARPANET users interest working group meeting,"D. Crocker, N. Neigus, E.J. Feinler, J. Iseli",November 1973,UNKNOWN,Legacy,,
588,London Node Is Now Up,A. Stokes,October 1973,UNKNOWN,Legacy,,
592,Some thoughts on system design to facilitate resource sharing,R.W. Watson,November 1973,UNKNOWN,Legacy,,
599,Update on NETRJS,R.T. Braden,December 1973,UNKNOWN,Legacy,,
607,Comments on the File Transfer Protocol,"M. Krilanovich, G. Gregg",January 1974,UNKNOWN,Legacy,,
608,Host names on-line,M.D. Kudlick,January 1974,UNKNOWN,Legacy,,
610,Further datalanguage design concepts,"R. Winter, J. Hill, W. Greiff",December 1973,UNKNOWN,Legacy,,
614,"Response to RFC 607: ""Comments on the File Transfer Protocol""","K.T. Pogran, N. Neigus",January 1974,UNKNOWN,Legacy,,
615,Proposed Network Standard Data Pathname syntax,D. Crocker,March 1974,UNKNOWN,Legacy,,
617,Note on socket number assignment,E.A. Taft,February 1974,UNKNOWN,Legacy,,
623,Comments on on-line host name service,M. Krilanovich,February 1974,UNKNOWN,Legacy,,
624,Comments on the File Transfer Protocol,"M. Krilanovich, G. Gregg, W. Hathaway, J.E. White",February 1974,UNKNOWN,Legacy,,
635,Assessment of ARPANET protocols,V. Cerf,April 1974,UNKNOWN,Legacy,,
640,Revised FTP reply codes,J. Postel,June 1974,UNKNOWN,Legacy,,
645,Network Standard Data Specification syntax,D. Crocker,June 1974,UNKNOWN,Legacy,,
652,Telnet output carriage-return disposition option,D. Crocker,October 1974,HISTORIC,Legacy,,
653,Telnet output horizontal tabstops option,D. Crocker,October 1974,HISTORIC,Legacy,,
654,Telnet output horizontal tab disposition option,D. Crocker,October 1974,HISTORIC,Legacy,,
655,Telnet output formfeed disposition option,D. Crocker,October 1974,HISTORIC,Legacy,,
656,Telnet output vertical tabstops option,D. Crocker,October 1974,HISTORIC,Legacy,,
657,Telnet output vertical tab disposition option,D. Crocker,October 1974,HISTORIC,Legacy,,
658,Telnet output linefeed disposition,D. Crocker,October 1974,HISTORIC,Legacy,,
661,Protocol information,J. Postel,November 1974,UNKNOWN,Legacy,,
666,Specification of the Unified User-Level Protocol,M.A. Padlipsky,November 1974,UNKNOWN,Legacy,,
672,Multi-site data collection facility,R. Schantz,December 1974,UNKNOWN,Legacy,,
674,Procedure call documents: Version 2,"J. Postel, J.E. White",December 1974,UNKNOWN,Legacy,,
675,Specification of Internet Transmission Control Program,"V. Cerf, Y. Dalal, C. Sunshine",December 1974,HISTORIC,Legacy,,
677,Maintenance of duplicate databases,"P.R. Johnson, R. Thomas",January 1975,UNKNOWN,Legacy,,
681,Network UNIX,S. Holmgren,March 1975,UNKNOWN,Legacy,,
684,Commentary on procedure calling as a network protocol,R. Schantz,April 1975,UNKNOWN,Legacy,,
686,Leaving well enough alone,B. Harvey,May 1975,UNKNOWN,Legacy,,
691,One more try on the FTP,B. Harvey,June 1975,UNKNOWN,Legacy,,
694,Protocol information,J. Postel,June 1975,UNKNOWN,Legacy,,
696,Comments on the IMP/Host and Host/IMP Protocol changes,V.G. Cerf,July 1975,UNKNOWN,Legacy,,
699,Request For Comments summary notes: 600-699,"J. Postel, J. Vernon",November 1982,INFORMATIONAL,Legacy,,
708,Elements of a Distributed Programming System,J.E. White,January 1976,UNKNOWN,Legacy,,
712,Distributed Capability Computing System (DCCS),J.E. Donnelley,February 1976,UNKNOWN,Legacy,,
721,Out-of-Band Control Signals in a Host-to-Host Protocol,L.L. Garlick,September 1976,HISTORIC,Legacy,,
725,RJE protocol for a resource sharing network,"J.D. Day, G.R. Grossman",March 1977,UNKNOWN,Legacy,,
726,Remote Controlled Transmission and Echoing Telnet option,"J. Postel, D. Crocker",March 1977,PROPOSED STANDARD,Legacy,,
733,Standard for the format of ARPA network text messages,"D. Crocker, J. Vittal, K.T. Pogran, D.A. Henderson",November 1977,UNKNOWN,Legacy,,
739,Assigned numbers,J. Postel,November 1977,HISTORIC,Legacy,,
740,NETRJS Protocol,R.T. Braden,November 1977,HISTORIC,Legacy,,
750,Assigned numbers,J. Postel,September 1978,HISTORIC,Legacy,,
751,Survey of FTP mail and MLFL,P.D. Lebling,December 1978,UNKNOWN,Legacy,,
755,Assigned numbers,J. Postel,May 1979,HISTORIC,Legacy,,
758,Assigned numbers,J. Postel,August 1979,HISTORIC,Legacy,,
759,Internet Message Protocol,J. Postel,August 1980,HISTORIC,Legacy,,
761,DoD standard Transmission Control Protocol,J. Postel,January 1980,HISTORIC,Legacy,,
762,Assigned numbers,J. Postel,January 1980,HISTORIC,Legacy,,
765,File Transfer Protocol specification,J. Postel,June 1980,UNKNOWN,Legacy,,
767,Structured format for transmission of multi-media documents,J. Postel,August 1980,UNKNOWN,Legacy,,
770,Assigned numbers,J. Postel,September 1980,HISTORIC,Legacy,,
776,Assigned numbers,J. Postel,January 1981,HISTORIC,Legacy,,
780,Mail Transfer Protocol,"S. Sluizer, J. Postel",May 1981,UNKNOWN,Legacy,,
788,Simple Mail Transfer Protocol,J. Postel,November 1981,UNKNOWN,Legacy,,
790,Assigned numbers,J. Postel,September 1981,HISTORIC,Legacy,,
793,Transmission Control Protocol,J. Postel,September 1981,INTERNET STANDARD,Legacy,,
801,NCP/TCP transition plan,J. Postel,November 1981,UNKNOWN,Legacy,,
808,Summary of computer mail services meeting held at BBN on 10 January 1979,J. Postel,March 1982,UNKNOWN,Legacy,,
809,UCL facsimile system,T. Chang,February 1982,UNKNOWN,Legacy,,
813,Window and Acknowledgement Strategy in TCP,D.D. Clark,July 1982,HISTORIC,Legacy,,
814,"Name, addresses, ports, and routes",D.D. Clark,July 1982,INFORMATIONAL,Legacy,,
819,The Domain Naming Convention for Internet User Applications,"Z. Su, J. Postel",August 1982,UNKNOWN,Legacy,,
820,Assigned numbers,J. Postel,August 1982,HISTORIC,Legacy,,
821,Simple Mail Transfer Protocol,J. Postel,August 1982,INTERNET STANDARD,Legacy,,
822,STANDARD FOR THE FORMAT OF ARPA INTERNET TEXT MESSAGES,D. Crocker,August 1982,INTERNET STANDARD,Legacy,,
823,DARPA Internet gateway,"R.M. Hinden, A. Sheltzer",September 1982,HISTORIC,Legacy,,
841,Specification for message format for Computer Based Message Systems,National Bureau of Standards,January 1983,UNKNOWN,Legacy,,
850,Standard for interchange of USENET messages,M.R. Horton,June 1983,UNKNOWN,Legacy,,
869,Host Monitoring Protocol,R. Hinden,December 1983,HISTORIC,Legacy,,
870,Assigned numbers,"J.K. Reynolds, J. Postel",October 1983,HISTORIC,Legacy,,
871,Perspective on the ARPANET reference model,M.A. Padlipsky,September 1982,UNKNOWN,Legacy,,
874,Critique of X.25,M.A. Padlipsky,September 1982,UNKNOWN,Legacy,,
883,Domain names: Implementation specification,P.V. Mockapetris,November 1983,UNKNOWN,Legacy,,
892,ISO Transport Protocol specification,International Organization for Standardization,December 1983,UNKNOWN,Legacy,,
900,Assigned Numbers,"J.K. Reynolds, J. Postel",June 1984,HISTORIC,Legacy,,
905,ISO Transport Protocol specification ISO DP 8073,ISO,April 1984,UNKNOWN,Legacy,,
911,EGP Gateway under Berkeley UNIX 4.2,P. Kirton,August 1984,UNKNOWN,Legacy,,
913,Simple File Transfer Protocol,M. Lottor,September 1984,HISTORIC,Legacy,,
923,Assigned numbers,"J.K. Reynolds, J. Postel",October 1984,HISTORIC,Legacy,,
926,Protocol for providing the connectionless mode network services,International Organization for Standardization,December 1984,UNKNOWN,Legacy,,
928,Introduction to proposed DoD standard H-FP,M.A. Padlipsky,December 1984,UNKNOWN,Legacy,,
937,Post Office Protocol: Version 2,"M. Butler, J. Postel, D. Chase, J. Goldberger, J.K. Reynolds",February 1985,HISTORIC,Legacy,,
938,Internet Reliable Transaction Protocol functional and interface specification,T. Miller,February 1985,EXPERIMENTAL,Legacy,,
939,Executive summary of the NRC report on transport protocols for Department of Defense data networks,National Research Council,February 1985,UNKNOWN,Legacy,,
941,Addendum to the network service definition covering network layer addressing,International Organization for Standardization,April 1985,UNKNOWN,Legacy,,
942,Transport protocols for Department of Defense data networks,National Research Council,February 1985,UNKNOWN,Legacy,,
943,Assigned numbers,"J.K. Reynolds, J. Postel",April 1985,HISTORIC,Legacy,,
949,FTP unique-named store command,M.A. Padlipsky,July 1985,UNKNOWN,Legacy,,
950,Internet Standard Subnetting Procedure,"J.C. Mogul, J. Postel",August 1985,INTERNET STANDARD,Legacy,,
957,Experiments in network clock synchronization,D.L. Mills,September 1985,UNKNOWN,Legacy,,
959,File Transfer Protocol,"J. Postel, J. Reynolds",October 1985,INTERNET STANDARD,Legacy,,
960,Assigned numbers,"J.K. Reynolds, J. Postel",December 1985,HISTORIC,Legacy,,
963,Some problems with the specification of the Military Standard Internet Protocol,D.P. Sidhu,November 1985,UNKNOWN,Legacy,,
982,Guidelines for the specification of the structure of the Domain Specific Part (DSP) of the ISO standard NSAP address,H.W. Braun,April 1986,UNKNOWN,Legacy,,
984,PCMAIL: A distributed mail system for personal computers,"D.D. Clark, M.L. Lambert",May 1986,UNKNOWN,Legacy,,
985,Requirements for Internet gateways - draft,"National Science Foundation, Network Technical Advisory Group",May 1986,UNKNOWN,Legacy,,
990,Assigned numbers,"J.K. Reynolds, J. Postel",November 1986,HISTORIC,Legacy,,
993,PCMAIL: A distributed mail system for personal computers,"D.D. Clark, M.L. Lambert",December 1986,UNKNOWN,Legacy,,
995,End System to Intermediate System Routing Exchange Protocol for use in conjunction with ISO 8473,International Organization for Standardization,April 1986,UNKNOWN,Legacy,,
998,NETBLT: A bulk data transfer protocol,"D.D. Clark, M.L. Lambert, L. Zhang",March 1987,EXPERIMENTAL,Legacy,,
1000,Request For Comments reference guide,"J.K. Reynolds, J. Postel",August 1987,UNKNOWN,Legacy,,
1001,Protocol standard for a NetBIOS service on a TCP/UDP transport: Concepts and methods,"NetBIOS Working Group in the Defense Advanced Research Projects Agency, Internet Activities Board, End-to-End Services Task Force",March 1987,INTERNET STANDARD,Legacy,,
1008,Implementation guide for the ISO Transport Protocol,W. McCoy,June 1987,UNKNOWN,Legacy,,
1009,Requirements for Internet gateways,"R.T. Braden, J. Postel",June 1987,HISTORIC,Legacy,,
1010,Assigned numbers,"J.K. Reynolds, J. Postel",May 1987,HISTORIC,Legacy,,
1012,Bibliography of Request For Comments 1 through 999,"J.K. Reynolds, J. Postel",June 1987,INFORMATIONAL,Legacy,,
1015,Implementation plan for interagency research Internet,B.M. Leiner,July 1987,UNKNOWN,Legacy,,
1017,Network requirements for scientific research: Internet task force on scientific computing,B.M. Leiner,August 1987,UNKNOWN,Legacy,,
1026,Addendum to RFC 987: (Mapping between X.400 and RFC-822),S.E. Kille,September 1987,UNKNOWN,Legacy,,
1030,On testing the NETBLT Protocol over divers networks,M.L. Lambert,November 1987,UNKNOWN,Legacy,,
1034,Domain names - concepts and facilities,P.V. Mockapetris,November 1987,INTERNET STANDARD,Legacy,,
1036,Standard for interchange of USENET messages,"M.R. Horton, R. Adams",December 1987,UNKNOWN,Legacy,,
1037,NFILE - a file access protocol,"B. Greenberg, S. Keene",December 1987,HISTORIC,Legacy,,
1045,VMTP: Versatile Message Transaction Protocol: Protocol specification,D.R. Cheriton,February 1988,EXPERIMENTAL,Legacy,,
1056,PCMAIL: A distributed mail system for personal computers,M.L. Lambert,June 1988,INFORMATIONAL,Legacy,,
1060,Assigned numbers,"J.K. Reynolds, J. Postel",March 1990,HISTORIC,Legacy,,
1068,Background File Transfer Program (BFTP),"A.L. DeSchon, R.T. Braden",August 1988,UNKNOWN,Legacy,,
1071,Computing the Internet checksum,"R.T. Braden, D.A. Borman, C. Partridge",September 1988,INFORMATIONAL,Legacy,,
1077,Critical issues in high bandwidth networking,B.M. Leiner,November 1988,UNKNOWN,Legacy,,
1095,Common Management Information Services and Protocol over TCP/IP (CMOT),"U.S. Warrier, L. Besaw",April 1989,UNKNOWN,Legacy,,
1099,Request for Comments Summary: RFC Numbers 1000-1099,J. Reynolds,December 1991,INFORMATIONAL,Legacy,,
1102,Policy routing in Internet protocols,D.D. Clark,May 1989,UNKNOWN,Legacy,,
1104,Models of policy based routing,H.W. Braun,June 1989,UNKNOWN,Legacy,,
1107,Plan for Internet directory services,K.R. Sollins,July 1989,INFORMATIONAL,Legacy,,
1114,Privacy enhancement for Internet electronic mail: Part II - certificate-based key management,"S.T. Kent, J. Linn",August 1989,HISTORIC,Legacy,,
1115,"Privacy enhancement for Internet electronic mail: Part III - algorithms, modes, and identifiers",J. Linn,August 1989,HISTORIC,Legacy,,
1116,Telnet Linemode option,D.A. Borman,August 1989,PROPOSED STANDARD,Legacy,,
1123,Requirements for Internet Hosts - Application and Support,R. Braden,October 1989,INTERNET STANDARD,Legacy,,
1125,Policy requirements for inter Administrative Domain routing,D. Estrin,November 1989,UNKNOWN,Legacy,,
1126,Goals and functional requirements for inter-autonomous system routing,M. Little,October 1989,UNKNOWN,Legacy,,
1135,Helminthiasis of the Internet,J.K. Reynolds,December 1989,INFORMATIONAL,Legacy,,
1138,Mapping between X.400(1988) / ISO 10021 and RFC 822,S.E. Kille,December 1989,EXPERIMENTAL,Legacy,,
1142,OSI IS-IS Intra-domain Routing Protocol,D. Oran,February 1990,HISTORIC,Legacy,,
1144,Compressing TCP/IP Headers for Low-Speed Serial Links,V. Jacobson,February 1990,PROPOSED STANDARD,Legacy,,
1147,FYI on a Network Management Tool Catalog: Tools for Monitoring and Debugging TCP/IP Internets and Interconnected Devices,R.H. Stine,April 1990,INFORMATIONAL,IETF,,noctools
1148,Mapping between X.400(1988) / ISO 10021 and RFC 822,S.E. Kille,March 1990,EXPERIMENTAL,Legacy,,
1167,Thoughts on the National Research and Education Network,V.G. Cerf,July 1990,INFORMATIONAL,Legacy,,
1168,Intermail and Commercial Mail Relay services,"A. Westine, A.L. DeSchon, J. Postel, C.E. Ward",July 1990,INFORMATIONAL,Legacy,,
1173,"Responsibilities of host and network managers: A summary of the ""oral tradition"" of the Internet",J. VanBokkelen,August 1990,INFORMATIONAL,Legacy,,
1175,FYI on where to start: A bibliography of internetworking information,"K.L. Bowers, T.L. LaQuey, J.K. Reynolds, K. Roubicek, M.K. Stahl, A. Yuan",August 1990,INFORMATIONAL,IETF,,userdoc
1177,"FYI on Questions and Answers: Answers to commonly asked ""new internet user"" questions","G.S. Malkin, A.N. Marine, J.K. Reynolds",August 1990,INFORMATIONAL,Legacy,,
1180,TCP/IP tutorial,"T.J. Socolofsky, C.J. Kale",January 1991,INFORMATIONAL,Legacy,,
1184,Telnet Linemode Option,D.A. Borman,October 1990,DRAFT STANDARD,IETF,app,telnet
1188,Proposed Standard for the Transmission of IP Datagrams over FDDI Networks,D. Katz,October 1990,DRAFT STANDARD,IETF,int,fddi
1190,Experimental Internet Stream Protocol: Version 2 (ST-II),C. Topolcic,October 1990,EXPERIMENTAL,IETF,int,cip
1192,Commercialization of the Internet summary report,B. Kahin,November 1990,INFORMATIONAL,Legacy,,
1193,Client requirements for real-time communication services,D. Ferrari,November 1990,INFORMATIONAL,Legacy,,
1206,"FYI on Questions and Answers: Answers to commonly asked ""new Internet user"" questions","G.S. Malkin, A.N. Marine",February 1991,INFORMATIONAL,Legacy,,
1209,The Transmission of IP Datagrams over the SMDS Service,"D. Piscitello, J. Lawrence",March 1991,INTERNET STANDARD,IETF,int,smds
1211,Problems with the maintenance of large mailing lists,"A. Westine, J. Postel",March 1991,INFORMATIONAL,Legacy,,
1216,Gigabit network economics and paradigm shifts,"P. Richard, P. Kynikos",1 April 1991,INFORMATIONAL,Legacy,,
1244,Site Security Handbook,"J.P. Holbrook, J.K. Reynolds",July 1991,INFORMATIONAL,Legacy,,
1245,OSPF Protocol Analysis,J. Moy,July 1991,INFORMATIONAL,IETF,rtg,ospf
1246,Experience with the OSPF Protocol,J. Moy,July 1991,INFORMATIONAL,IETF,rtg,ospf
1247,OSPF Version 2,J. Moy,July 1991,DRAFT STANDARD,IETF,rtg,ospf
1251,"Who\'s Who in the Internet: Biographies of IAB, IESG and IRSG Members",G. Malkin,August 1991,INFORMATIONAL,Legacy,,
1254,Gateway Congestion Control Survey,"A. Mankin, K. Ramakrishnan",August 1991,INFORMATIONAL,IETF,int,pcc
1259,Building the open road: The NREN as test-bed for the national public network,M. Kapor,September 1991,INFORMATIONAL,Legacy,,
1271,Remote Network Monitoring Management Information Base,S. Waldbusser,November 1991,PROPOSED STANDARD,IETF,ops,rmonmib
1272,Internet Accounting: Background,"C. Mills, D. Hirsh, G.R. Ruth",November 1991,INFORMATIONAL,IETF,,acct
1273,"Measurement Study of Changes in Service-Level Reachability in the Global TCP/IP Internet: Goals, Experimental Design, Implementation, and Policy Considerations",M.F. Schwartz,November 1991,INFORMATIONAL,Legacy,,
1274,The COSINE and Internet X.500 Schema,"P. Barker, S. Kille",November 1991,PROPOSED STANDARD,IETF,app,osids
1280,IAB Official Protocol Standards,J. Postel,March 1992,HISTORIC,Legacy,,
1281,Guidelines for the Secure Operation of the Internet,"R. Pethia, S. Crocker, B. Fraser",November 1991,INFORMATIONAL,IETF,sec,spwg
1287,Towards the Future Internet Architecture,"D. Clark, L. Chapin, V. Cerf, R. Braden, R. Hobby",December 1991,INFORMATIONAL,Legacy,,
1290,There\'s Gold in them thar Networks! or Searching for Treasure in all the Wrong Places,J. Martin,December 1991,INFORMATIONAL,Legacy,,
1297,"NOC Internal Integrated Trouble Ticket System Functional Specification Wishlist (""NOC TT REQUIREMENTS"")",D. Johnson,January 1992,INFORMATIONAL,IETF,,ucp
1299,Summary of 1200-1299,M. Kennedy,January 1997,INFORMATIONAL,Legacy,,
1305,"Network Time Protocol (Version 3) Specification, Implementation and Analysis",D. Mills,March 1992,DRAFT STANDARD,Legacy,,
1306,Experiences Supporting By-Request Circuit-Switched T3 Networks,"A. Nicholson, J. Young",March 1992,INFORMATIONAL,Legacy,,
1322,A Unified Approach to Inter-Domain Routing,"D. Estrin, Y. Rekhter, S. Hotz",May 1992,INFORMATIONAL,IETF,rtg,bgp
1324,A Discussion on Computer Network Conferencing,D. Reed,May 1992,INFORMATIONAL,Legacy,,
1325,"FYI on Questions and Answers Answers to Commonly asked ""New Internet User"" Questions","G. Malkin, A. Marine",May 1992,INFORMATIONAL,Legacy,,
1327,Mapping between X.400(1988) / ISO 10021 and RFC 822,S. Hardcastle-Kille,May 1992,PROPOSED STANDARD,Legacy,,
1330,Recommendations for the Phase I Deployment of OSI Directory Services (X.500) and OSI Message Handling Services (X.400) within the ESNET Community,"ESCC X.500/X.400 Task Force, ESnet Site Coordinating Comittee (ESCC), Energy Sciences Network (ESnet)",May 1992,INFORMATIONAL,Legacy,,
1331,The Point-to-Point Protocol (PPP) for the Transmission of Multi-protocol Datagrams over Point-to-Point Links,W. Simpson,May 1992,PROPOSED STANDARD,IETF,int,pppext
1336,"Who\'s Who in the Internet: Biographies of IAB, IESG and IRSG Members",G. Malkin,May 1992,INFORMATIONAL,Legacy,,
1340,Assigned Numbers,"J. Reynolds, J. Postel",July 1992,HISTORIC,Legacy,,
1341,MIME (Multipurpose Internet Mail Extensions): Mechanisms for Specifying and Describing the Format of Internet Message Bodies,"N. Borenstein, N. Freed",June 1992,PROPOSED STANDARD,IETF,app,822ext
1345,Character Mnemonics and Character Sets,K. Simonsen,June 1992,INFORMATIONAL,IETF,app,822ext
1346,"Resource Allocation, Control, and Accounting for the Use of Network Resources",P. Jones,June 1992,INFORMATIONAL,Legacy,,
1352,SNMP Security Protocols,"J. Galvin, K. McCloghrie, J. Davin",July 1992,HISTORIC,IETF,sec,snmpsec
